278.7873910004273, sync, copy, 349, 4, 1
1494.5733789997175, sync, copy, 5087, 4, 1
452.0996349994093, promise, copy, 1781, 4, 10000
46.02917599957436, promise, copy, 358, 4, 10
2489.8674130002037, callback, copy, 8026, 4, 100
1.2100619999691844, callback, copy, 61, 4, 100
866.906144999899, sync, copy, 3068, 4, 1
5.699794000014663, callback, copy, 150, 4, 10000
0.9025459997355938, sync, copy, 14, 4, 1
0.6196320001035929, callback, copy, 23, 4, 1000
290.47759199980646, sync, copy, 1295, 4, 1
0.45502400025725365, callback, copy, 14, 4, 10
635.8425190001726, callback, copy, 2240, 4, 1
0.5118270004168153, promise, copy, 20, 4, 100
36.375076999887824, sync, copy, 316, 4, 1
88.81608399935067, callback, copy, 269, 4, 10
5.321074000559747, callback, copy, 103, 4, 100
901.808545999229, sync, copy, 3324, 4, 1
6.107315000146627, sync, copy, 117, 4, 1
993.118356000632, callback, copy, 3677, 4, 1
80.1366360001266, callback, copy, 506, 4, 10000
63.04705400019884, promise, copy, 527, 4, 100
47.36544399987906, promise, copy, 339, 4, 1000
2435.7656979998574, promise, copy, 7951, 4, 10000
1.0870559997856617, sync, copy, 20, 4, 1
107.36934099998325, promise, copy, 607, 4, 1
2903.9363590003923, promise, copy, 9804, 4, 100
2.6780380001291633, sync, copy, 50, 4, 1
4.471931000240147, sync, copy, 60, 4, 1
866.5518190003932, promise, copy, 3135, 4, 10
2360.6996360002086, promise, copy, 7779, 4, 10
5.770498000085354, sync, copy, 100, 4, 1
0.3599189994856715, promise, copy, 11, 4, 1000
3.4169760001823306, callback, copy, 107, 4, 1000
398.7183790002018, promise, copy, 1329, 4, 10
1543.6451690001413, promise, copy, 5376, 4, 10000
42.98231799993664, sync, copy, 330, 4, 1
1173.896585999988, promise, copy, 3761, 4, 10
6.866053999401629, callback, copy, 196, 4, 10000
96.86510000005364, promise, copy, 612, 4, 1
229.50294500030577, callback, copy, 892, 4, 10
418.140080999583, promise, copy, 1255, 4, 1000
1538.953727999702, callback, copy, 4757, 4, 10
3.7781940000131726, callback, copy, 184, 4, 10000
380.18123000022024, callback, copy, 1494, 4, 10000
1458.9733480000868, callback, copy, 5108, 4, 10000
1.2669649999588728, callback, copy, 11, 4, 1
404.23636600002646, callback, copy, 1482, 4, 10
0.7283380003646016, sync, copy, 13, 4, 1
0.3506180001422763, promise, copy, 10, 4, 100
990.80149800051, callback, copy, 3468, 4, 10
4.847049000672996, callback, copy, 176, 4, 1000
42.80529900081456, sync, copy, 451, 4, 1
320.57056799996644, sync, copy, 1273, 4, 1
3.4384769992902875, callback, copy, 33, 4, 100
1.3522690003737807, callback, copy, 66, 4, 100
0.8520430000498891, promise, copy, 49, 4, 10000
2655.797430000268, sync, copy, 6541, 4, 1
87.67380400002003, callback, copy, 522, 4, 10
1999.2994630001485, callback, copy, 6388, 4, 100
234.9949270002544, promise, copy, 949, 4, 10000
110.90482399985194, promise, copy, 413, 4, 10000
4.591637000441551, callback, copy, 51, 4, 1
6.244322000071406, sync, copy, 51, 4, 1
1.5852819997817278, sync, copy, 32, 4, 1
1.9004979999735951, sync, copy, 38, 4, 1
698.8100630007684, sync, copy, 2445, 4, 1
766.5139570003375, sync, copy, 2750, 4, 1
1844.2881760001183, sync, copy, 6372, 4, 1
2146.4446700001135, callback, copy, 7402, 4, 10000
0.5760300001129508, promise, copy, 30, 4, 10
9.565893999300897, callback, copy, 49, 4, 1
1513.3574979994446, sync, copy, 4817, 4, 1
1969.6570430006832, promise, copy, 6365, 4, 1
14.616355000063777, sync, copy, 189, 4, 1
183.29745899979025, promise, copy, 857, 4, 1000
1636.820268000476, promise, copy, 5400, 4, 10000
911.8313549999148, promise, copy, 3373, 4, 10
1060.2654139995575, promise, copy, 3555, 4, 1
32.79139200039208, sync, copy, 346, 4, 1
87.38071000017226, sync, copy, 423, 4, 1
781.5341380005702, sync, copy, 2721, 4, 1
36.063062000088394, promise, copy, 245, 4, 1
96.68539300002158, sync, copy, 482, 4, 1
14.931571000255644, promise, copy, 104, 4, 10
732.2253119992092, promise, copy, 2752, 4, 1
0.6185320001095533, promise, copy, 29, 4, 1000
65.62258799932897, callback, copy, 429, 4, 10
26.833185999654233, sync, copy, 16, 4, 1
252.57244300004095, sync, copy, 878, 4, 1
2.3132189996540546, sync, copy, 47, 4, 1
763.6475360002369, sync, copy, 2944, 4, 1
23.917035999707878, callback, copy, 255, 4, 1
0.6466329991817474, sync, copy, 12, 4, 1
944.7722890004516, callback, copy, 3327, 4, 10000
46.98002600017935, callback, copy, 300, 4, 10000
5.633290999568999, callback, copy, 116, 4, 10000
143.92673199996352, sync, copy, 533, 4, 1
2.508229000493884, promise, copy, 19, 4, 1
910.5669229999185, promise, copy, 3310, 4, 1
607.1116519998759, promise, copy, 2226, 4, 10
2613.570867999457, callback, copy, 8888, 4, 1000
1.0376530000939965, promise, copy, 55, 4, 100
2.2915179999545217, sync, copy, 41, 4, 1
2259.568593000062, callback, copy, 7188, 4, 1
1581.4811739996076, sync, copy, 5532, 4, 1
0.8266420001164079, sync, copy, 13, 4, 1
5.385878000408411, sync, copy, 75, 4, 1
1.070154999382794, promise, copy, 59, 4, 100
4.0727110002189875, callback, copy, 126, 4, 10000
22.21624800004065, promise, copy, 279, 4, 1000
0.9679499994963408, sync, copy, 18, 4, 1
7.227473000064492, callback, copy, 109, 4, 1000
658.4277039999142, callback, copy, 1992, 4, 10000
3.0171550000086427, sync, copy, 62, 4, 1
69.1827730005607, sync, copy, 424, 4, 1
1.0016520004719496, sync, copy, 19, 4, 1
41.43243999965489, sync, copy, 229, 4, 1
21.156593000516295, sync, copy, 163, 4, 1
372.48653599992394, callback, copy, 1488, 4, 10000
681.6817039996386, callback, copy, 2496, 4, 10
6.476934999227524, promise, copy, 223, 4, 100
10.26353000011295, callback, copy, 138, 4, 1000
4.277521000243723, callback, copy, 28, 4, 100
5.661292000673711, sync, copy, 38, 4, 1
221.85655700042844, sync, copy, 759, 4, 1
390.4468639995903, sync, copy, 1508, 4, 1
690.3705709995702, promise, copy, 2534, 4, 10000
2434.9930679993704, promise, copy, 6223, 4, 10
2.3684219997376204, callback, copy, 18, 4, 10
426.90226200036705, callback, copy, 1488, 4, 1
24.093439999967813, sync, copy, 167, 4, 1
671.9186669997871, callback, copy, 2459, 4, 1
1.0260520000010729, sync, copy, 20, 4, 1
301.9591340003535, sync, copy, 1204, 4, 1
1208.0503469994292, promise, copy, 4184, 4, 10000
68.56272700056434, callback, copy, 359, 4, 1
5.1304640006273985, sync, copy, 105, 4, 1
343.76268499996513, callback, copy, 1416, 4, 10000
66.8629390001297, callback, copy, 367, 4, 10
10.765153999440372, promise, copy, 228, 4, 10
112.10876800026745, sync, copy, 472, 4, 1
1.688586000353098, promise, copy, 97, 4, 10
12.128223999403417, callback, copy, 99, 4, 1
11.519892999902368, promise, copy, 93, 4, 10000
182.0056630000472, sync, copy, 926, 4, 1
2046.910773999989, promise, copy, 7200, 4, 10000
385.6789009999484, promise, copy, 1510, 4, 1000
1027.3896119995043, sync, copy, 3476, 4, 1
247.3659640001133, callback, copy, 1058, 4, 10
0.524426999501884, promise, copy, 20, 4, 10
1091.9270419999957, sync, copy, 3776, 4, 1
169.5689489999786, promise, copy, 730, 4, 100
2.225813999772072, sync, copy, 36, 4, 1
130.8603519992903, callback, copy, 699, 4, 100
0.7227380005642772, callback, copy, 28, 4, 10000
65.9236020008102, sync, copy, 480, 4, 1
256.04811200033873, sync, copy, 1043, 4, 1
1776.0217399997637, callback, copy, 6138, 4, 10000
136.65055099967867, callback, copy, 512, 4, 1000
0.39711999986320734, callback, copy, 10, 4, 1000
0.8334429999813437, sync, copy, 18, 4, 1
44.4696939997375, callback, copy, 342, 4, 10
0.8401440000161529, sync, copy, 16, 4, 1
1.5172779997810721, sync, copy, 30, 4, 1
0.37141899950802326, promise, copy, 10, 4, 1000
33.271417000330985, promise, copy, 378, 4, 10000
4.836649999953806, promise, copy, 79, 4, 10
0.5593289993703365, promise, copy, 27, 4, 10
7.699997999705374, sync, copy, 147, 4, 1
2.109109000302851, promise, copy, 20, 4, 1
8.282227999530733, callback, copy, 56, 4, 1
204.7393640000373, sync, copy, 935, 4, 1
28.081148999743164, promise, copy, 62, 4, 1
538.7816050006077, sync, copy, 1527, 4, 1
17.14888499956578, sync, copy, 130, 4, 1
101.74215099960566, promise, copy, 640, 4, 1000
15.723512000404298, promise, copy, 133, 4, 1
127.5208809999749, promise, copy, 650, 4, 10
1667.9962820000947, promise, copy, 5452, 4, 100
1671.5555670000613, promise, copy, 5269, 4, 100
774.443068000488, callback, copy, 2861, 4, 1000
1242.496123000048, sync, copy, 3972, 4, 1
288.92271099984646, sync, copy, 1315, 4, 1
4.225917999632657, callback, copy, 54, 4, 1000
0.7691399995237589, sync, copy, 13, 4, 1
2383.44454200007, sync, copy, 7406, 4, 1
0.7771399999037385, sync, copy, 14, 4, 1
88.43687199987471, callback, copy, 463, 4, 10000
7.194472000002861, sync, copy, 59, 4, 1
204.6391799999401, promise, copy, 920, 4, 10000
1.7312900004908442, callback, copy, 58, 4, 10
1.1828609993681312, sync, copy, 23, 4, 1
0.5554289994761348, promise, copy, 19, 4, 100
83.53611800074577, promise, copy, 639, 4, 100
21.362904000096023, promise, copy, 53, 4, 1
191.79811599943787, promise, copy, 989, 4, 10
1.1215579994022846, promise, copy, 52, 4, 1000
537.5559909995645, sync, copy, 1651, 4, 1
1032.719391000457, callback, copy, 3594, 4, 1
454.92241899948567, sync, copy, 1888, 4, 1
1.9891029996797442, callback, copy, 18, 4, 1
233.77528600022197, callback, copy, 810, 4, 10
357.14336400013417, callback, copy, 1509, 4, 10000
2.720040999352932, callback, copy, 25, 4, 1
1417.4144789995626, sync, copy, 5124, 4, 1
4.845250000245869, promise, copy, 94, 4, 1000
19.243393999524415, promise, copy, 164, 4, 1
4.75634599942714, promise, copy, 81, 4, 10000
1618.7302400004119, sync, copy, 5429, 4, 1
1.460475000552833, callback, copy, 91, 4, 100
89.08609999995679, sync, copy, 553, 4, 1
0.8466440001502633, promise, copy, 39, 4, 1000
1860.6768750008196, sync, copy, 4997, 4, 1
172.8952270001173, promise, copy, 717, 4, 1000
5.085962999612093, sync, copy, 21, 4, 1
557.8166029993445, callback, copy, 1842, 4, 1000
46.244288000278175, promise, copy, 230, 4, 10
17.560006000101566, sync, copy, 22, 4, 1
1092.7596239997074, promise, copy, 4052, 4, 1000
558.2494250005111, sync, copy, 2230, 4, 1
0.7454390004277229, sync, copy, 13, 4, 1
1.6907879998907447, promise, copy, 13, 4, 1
12.22773199994117, callback, copy, 123, 4, 1
4.1577150002121925, sync, copy, 68, 4, 1
1.155358999967575, sync, copy, 26, 4, 1
1796.8165779998526, promise, copy, 6371, 4, 100
1856.5531169995666, promise, copy, 5874, 4, 100
0.9265470001846552, promise, copy, 51, 4, 1000
157.94613100029528, sync, copy, 760, 4, 1
0.7819410003721714, promise, copy, 39, 4, 1000
0.39901999942958355, promise, copy, 10, 4, 100
0.6917349994182587, promise, copy, 37, 4, 10000
1.0637550000101328, promise, copy, 64, 4, 10
256.5971109997481, callback, copy, 1065, 4, 10
494.5128600001335, promise, copy, 2209, 4, 1
6.538337000645697, callback, copy, 179, 4, 10
1.9465999994426966, promise, copy, 17, 4, 1
224.29594800062478, sync, copy, 873, 4, 1
24.835978999733925, callback, copy, 259, 4, 1
7.154968999326229, sync, copy, 138, 4, 1
801.9604869997129, callback, copy, 2618, 4, 100
0.500025000423193, callback, copy, 13, 4, 100
85.33829400036484, promise, copy, 263, 4, 1
735.684675000608, callback, copy, 2707, 4, 100
7.622292000800371, sync, copy, 84, 4, 1
495.7316220002249, callback, copy, 1906, 4, 10
0.618932000361383, callback, copy, 10, 4, 100
132.95754500012845, promise, copy, 284, 4, 100
10.24422699958086, callback, copy, 32, 4, 1
374.4753790004179, callback, copy, 1366, 4, 10000
935.5422649998218, sync, copy, 3314, 4, 1
2.689337999559939, promise, copy, 160, 4, 100
108.77010000031441, sync, copy, 149, 4, 1
156.62376299966127, promise, copy, 518, 4, 10000
1423.7897040005773, callback, copy, 4985, 4, 1
340.5971669992432, promise, copy, 1522, 4, 10000
117.96568400040269, callback, copy, 458, 4, 1000
7.617492999881506, callback, copy, 178, 4, 1000
629.9722910001874, sync, copy, 2080, 4, 1
406.10484500043094, promise, copy, 1587, 4, 1000
1508.447501000017, sync, copy, 4676, 4, 1
0.5519289998337626, callback, copy, 24, 4, 100
100.9701080005616, callback, copy, 602, 4, 100
20.91597899980843, promise, copy, 109, 4, 100
3.673390000127256, sync, copy, 62, 4, 1
302.2167880004272, promise, copy, 1157, 4, 10000
3.8247969998046756, callback, copy, 196, 4, 10
4.374924999661744, promise, copy, 75, 4, 1000
966.4459459995851, sync, copy, 3456, 4, 1
102.0701649999246, sync, copy, 571, 4, 1
1.5316790007054806, callback, copy, 79, 4, 100
301.95517400000244, promise, copy, 1246, 4, 10
0.4805239997804165, callback, copy, 16, 4, 100
2725.9692590003833, callback, copy, 9072, 4, 1000
1.178961000405252, callback, copy, 10, 4, 1
718.9247610000893, callback, copy, 2750, 4, 10
1.068855999968946, sync, copy, 20, 4, 1
2.7787429997697473, callback, copy, 27, 4, 10000
23.411406999453902, callback, copy, 342, 4, 10
35.852748000063, callback, copy, 288, 4, 100
0.6266329996287823, promise, copy, 29, 4, 10
986.1266350001097, callback, copy, 3338, 4, 100
3.7309929998591542, promise, copy, 35, 4, 1
395.33388000074774, callback, copy, 1485, 4, 1
2.3556209998205304, promise, copy, 106, 4, 10
77.28648399934173, promise, copy, 497, 4, 100
0.7419380005449057, callback, copy, 13, 4, 10000
0.5136269992217422, sync, copy, 11, 4, 1
1936.2634160006419, sync, copy, 5999, 4, 1
13.72530800011009, promise, copy, 98, 4, 10
322.52832600008696, promise, copy, 1454, 4, 100
1294.9521559998393, sync, copy, 4680, 4, 1
7.1948710000142455, callback, copy, 234, 4, 10
1063.0171450003982, sync, copy, 3783, 4, 1
1455.4125789999962, promise, copy, 4642, 4, 100
1.52137800026685, sync, copy, 27, 4, 1
0.5648289993405342, callback, copy, 23, 4, 100
1533.4914849996567, promise, copy, 5023, 4, 10000
1058.5447149993852, callback, copy, 3502, 4, 1000
483.61641500052065, sync, copy, 75, 4, 1
454.61782700009644, promise, copy, 1411, 4, 1000
273.4929329995066, promise, copy, 921, 4, 1000
107.86623500008136, sync, copy, 638, 4, 1
1558.451461000368, promise, copy, 5287, 4, 10
0.9197480008006096, promise, copy, 13, 4, 1000
7.375079999677837, promise, copy, 79, 4, 1
2870.912161000073, promise, copy, 8709, 4, 10000
2.553232000209391, callback, copy, 69, 4, 100
6.902655999176204, callback, copy, 70, 4, 1
3.8610990000888705, promise, copy, 31, 4, 1000
22.22994500026107, promise, copy, 342, 4, 1000
2432.630371999927, promise, copy, 7756, 4, 1000
145.3066890006885, callback, copy, 561, 4, 100
190.758130999282, sync, copy, 712, 4, 1
170.97761199995875, callback, copy, 752, 4, 1000
269.21407500002533, sync, copy, 1158, 4, 1
5.3114729998633265, sync, copy, 99, 4, 1
0.3969200002029538, promise, copy, 10, 4, 10
6.355227000080049, promise, copy, 131, 4, 1000
2104.7440400002524, promise, copy, 7010, 4, 1000
395.13602199964225, promise, copy, 1416, 4, 10
65.91538999974728, sync, copy, 402, 4, 1
0.8418429996818304, sync, copy, 16, 4, 1
24.770674000494182, callback, copy, 436, 4, 10
32.2750600008294, sync, copy, 188, 4, 1
0.6156320003792644, sync, copy, 12, 4, 1
2169.5506840003654, promise, copy, 7456, 4, 1
470.00547299999744, promise, copy, 1873, 4, 100
6.451332000084221, sync, copy, 65, 4, 1
30.83948600012809, sync, copy, 224, 4, 1
378.8758859997615, sync, copy, 1595, 4, 1
8.9319590004161, promise, copy, 255, 4, 1000
633.0622589997947, sync, copy, 2301, 4, 1
175.8959470000118, callback, copy, 707, 4, 1
0.41192099917680025, callback, copy, 17, 4, 100
34.09245300013572, promise, copy, 405, 4, 1000
1.5802809996530414, sync, copy, 22, 4, 1
2098.3655399996787, sync, copy, 6272, 4, 1
48.381594999693334, callback, copy, 251, 4, 1000
945.7197599997744, callback, copy, 3389, 4, 1000
500.7904200004414, callback, copy, 1570, 4, 10000
11.69270300026983, promise, copy, 56, 4, 10
16.012524999678135, callback, copy, 60, 4, 10
697.9868879998103, callback, copy, 2598, 4, 1000
1.1842610007151961, promise, copy, 64, 4, 100
1.7561909994110465, sync, copy, 22, 4, 1
422.607288999483, sync, copy, 1715, 4, 1
0.3901199996471405, promise, copy, 11, 4, 10
2.6034350004047155, callback, copy, 135, 4, 1000
494.14817699976265, callback, copy, 1363, 4, 100
674.5437779994681, sync, copy, 2187, 4, 1
31.12380399927497, promise, copy, 141, 4, 1
0.5017259996384382, promise, copy, 10, 4, 1000
1958.2646980006248, promise, copy, 6782, 4, 100
478.5062550008297, promise, copy, 1764, 4, 1
0.3846199996769428, promise, copy, 11, 4, 100
34.548179999925196, promise, copy, 71, 4, 1
3.519780999980867, promise, copy, 175, 4, 1000
7.113167000003159, promise, copy, 67, 4, 1
0.4557229997590184, promise, copy, 10, 4, 1000
6.464433000423014, promise, copy, 98, 4, 100
985.3477780008689, promise, copy, 2996, 4, 10000
3.3628730000928044, promise, copy, 119, 4, 10000
795.4228909993544, promise, copy, 2882, 4, 10
3.6633889991790056, promise, copy, 130, 4, 1000
158.29945800080895, promise, copy, 682, 4, 10000
0.5481279995292425, promise, copy, 21, 4, 10
2.7799429995939136, promise, copy, 24, 4, 1
516.8564360002056, promise, copy, 1384, 4, 1
1.9397999998182058, promise, copy, 16, 4, 1
0.5829300004988909, promise, copy, 32, 4, 10000
0.5217270003631711, promise, copy, 18, 4, 10
906.2014009999111, promise, copy, 2484, 4, 100
62.34851299971342, promise, copy, 267, 4, 10
3813.6519329994917, promise, copy, 5340, 4, 10
72.10781600046903, promise, copy, 287, 4, 100
91.62922200001776, promise, copy, 309, 4, 100
6.61504099983722, promise, copy, 143, 4, 100
0.6057310001924634, promise, copy, 29, 4, 100
85.9636289998889, promise, copy, 320, 4, 10000
2394.724158000201, promise, copy, 2797, 4, 1000
6.603040000423789, promise, copy, 61, 4, 1
1140.4064459996298, promise, copy, 1276, 4, 1
10.024716000072658, promise, copy, 76, 4, 1000
4.701841999776661, promise, copy, 49, 4, 10000
3.6781890001147985, promise, copy, 38, 4, 1
0.7856400003656745, promise, copy, 37, 4, 10000
338.39223199989647, promise, copy, 710, 4, 10000
37.046708999201655, promise, copy, 189, 4, 100
6637.490628000349, promise, copy, 7050, 4, 10000
155.80193699989468, promise, copy, 363, 4, 10
1.4558749999850988, promise, copy, 67, 4, 10000
159.0168030001223, promise, copy, 481, 4, 1
2383.1644390001893, promise, copy, 2513, 4, 1000
2.8169449996203184, promise, copy, 26, 4, 1
0.885945999994874, promise, copy, 54, 4, 1000
0.5298269996419549, promise, copy, 25, 4, 10
201.0649729995057, promise, copy, 419, 4, 100
584.5040570003912, promise, copy, 804, 4, 1000
3599.66762100067, promise, copy, 3923, 4, 10000
140.13473000004888, promise, copy, 285, 4, 1000
1191.6657830001786, promise, copy, 1449, 4, 1
6892.90171200037, promise, copy, 5582, 4, 10
18.07903299946338, promise, copy, 73, 4, 10
4936.892617000267, promise, copy, 5484, 4, 10000
0.3830200005322695, promise, copy, 11, 4, 10000
49.311444000341, promise, copy, 283, 4, 100
3.8114970000460744, promise, copy, 94, 4, 100
5131.453153000213, promise, copy, 5369, 4, 10000
4.815448000095785, promise, copy, 261, 4, 100
0.9703500000759959, promise, copy, 29, 4, 10000
3351.7338479999453, promise, copy, 3809, 4, 10000
2925.471516000107, promise, copy, 3439, 4, 10000
5.192967000417411, promise, copy, 335, 4, 100
6.640642000362277, promise, copy, 62, 4, 1
4588.411031000316, promise, copy, 4911, 4, 1
19.548408000729978, promise, copy, 97, 4, 10
8947.857113000005, promise, copy, 6646, 4, 10
627.964187999256, promise, copy, 657, 4, 1000
1.1440590005367994, promise, copy, 55, 4, 10
9239.864838999696, promise, copy, 9727, 4, 1000
2.866747999563813, promise, copy, 21, 4, 1
0.4890250004827976, promise, copy, 10, 4, 100
2953.0334839997813, promise, copy, 3028, 4, 1
642.8391060000286, promise, copy, 772, 4, 10000
1184.7996169999242, promise, copy, 1324, 4, 10000
1101.578332000412, promise, copy, 1360, 4, 1
4087.1341590005904, promise, copy, 4601, 4, 10000
0.5551279997453094, promise, copy, 19, 4, 100
959.708967000246, promise, copy, 1052, 4, 100
36.39457200001925, promise, copy, 52, 4, 10
238.97169299982488, promise, copy, 293, 4, 1000
1.135958000086248, promise, copy, 38, 4, 10
597.1585180005059, promise, copy, 539, 4, 100
0.4427229994907975, promise, copy, 14, 4, 1000
120.22588399983943, promise, copy, 419, 4, 10
0.8150420002639294, promise, copy, 24, 4, 100
1161.0313229998574, promise, copy, 1408, 4, 1
17.823016999289393, promise, copy, 128, 4, 1
4.058408999815583, promise, copy, 24, 4, 10000
0.7343380004167557, promise, copy, 27, 4, 10000
1085.1362189995125, promise, copy, 1255, 4, 100
6146.773033999838, promise, copy, 6499, 4, 10
2.5699319997802377, promise, copy, 15, 4, 1
2112.0195789998397, promise, copy, 935, 4, 10
18.947477000765502, promise, copy, 177, 4, 1
1.3079679999500513, promise, copy, 64, 4, 10000
9.314280999824405, promise, copy, 98, 4, 1
290.35766900051385, promise, copy, 565, 4, 1
4.796147000044584, promise, copy, 125, 4, 1000
0.6637340001761913, promise, copy, 16, 4, 100
1.695086999796331, promise, copy, 10, 4, 1
3891.8183380002156, promise, copy, 4215, 4, 1000
295.7495470000431, promise, copy, 545, 4, 1000
144.97407399956137, promise, copy, 353, 4, 10
6.043611999601126, promise, copy, 58, 4, 1
734.8483839994296, promise, copy, 987, 4, 10
1989.2675999999046, promise, copy, 2372, 4, 10
0.6182309994474053, promise, copy, 14, 4, 1000
0.9248479995876551, promise, copy, 54, 4, 100
5286.87934399955, promise, copy, 5773, 4, 1
1.7794909998774529, promise, copy, 65, 4, 10000
299.2101849997416, promise, copy, 436, 4, 10000
8004.603866999969, promise, copy, 8758, 4, 10000
220.6977599998936, promise, copy, 472, 4, 1
30.967194000259042, promise, copy, 304, 4, 1
0.5294270003214478, promise, copy, 18, 4, 100
326.1609879992902, promise, copy, 522, 4, 1
8.963962000794709, promise, copy, 118, 4, 1000
0.42072200030088425, promise, copy, 15, 4, 1000
8.020413000136614, promise, copy, 62, 4, 1
1.308067999780178, promise, copy, 61, 4, 1000
0.67913500033319, promise, copy, 30, 4, 100
1.26526500005275, promise, copy, 54, 4, 10000
0.7915409998968244, promise, copy, 23, 4, 100
1589.6859219996259, promise, copy, 1744, 4, 100
335.23195399995893, promise, copy, 584, 4, 100
6.168917999602854, promise, copy, 192, 4, 10
8075.555009000003, promise, copy, 4870, 4, 1000
1.791992999613285, promise, copy, 96, 4, 10
0.4486230006441474, promise, copy, 19, 4, 1000
44.65020199958235, promise, copy, 265, 4, 100
6951.124272999354, promise, copy, 7324, 4, 10000
126.31570800021291, promise, copy, 327, 4, 1
2345.599263000302, promise, copy, 2424, 4, 10000
123.71227499935776, promise, copy, 263, 4, 100
670.2107340004295, promise, copy, 747, 4, 1000
2.1126089999452233, promise, copy, 14, 4, 1
95.33691299986094, promise, copy, 153, 4, 1000
4244.512551999651, promise, copy, 4607, 4, 1000
0.5662290006875992, promise, copy, 18, 4, 1000
13.158177999779582, promise, copy, 128, 4, 100
1.3087669992819428, promise, copy, 62, 4, 10000
