0.8401130009442568, sync, copy, 10, 4
162.56831400096416, sync, copy, 912, 4
285.3265880011022, sync, copy, 1368, 4
479.5444099996239, sync, copy, 2052, 4
1125.3527929987758, sync, copy, 3078, 4
1217.8987809997052, sync, copy, 4617, 4
1863.6092950012535, sync, copy, 6926, 4
2894.168851999566, sync, copy, 10389, 4
4390.14138800092, sync, copy, 15584, 4
6693.634990999475, sync, copy, 23376, 4
11422.864894999191, sync, copy, 35064, 4
15750.882972000167, sync, copy, 52596, 4
24741.34913800098, sync, copy, 78894, 4
0.3468059990555048, callback, copy, 10, 4
0.4054069984704256, callback, copy, 15, 4
0.5414090007543564, callback, copy, 23, 4
0.6167099997401237, callback, copy, 35, 4
0.9432150013744831, callback, copy, 53, 4
2.7405449990183115, callback, copy, 80, 4
1.9461319986730814, callback, copy, 120, 4
2.8817469999194145, callback, copy, 180, 4
3.986464999616146, callback, copy, 270, 4
6.261002998799086, callback, copy, 405, 4
86.24621599912643, callback, copy, 608, 4
133.12068499997258, callback, copy, 912, 4
274.9320129994303, callback, copy, 1368, 4
479.22426600009203, callback, copy, 2052, 4
772.1727740000933, callback, copy, 3078, 4
1580.2904349993914, callback, copy, 4617, 4
1868.1609269995242, callback, copy, 6926, 4
2896.6977340001613, callback, copy, 10389, 4
4388.12344700098, callback, copy, 15584, 4
6668.611596001312, callback, copy, 23376, 4
11319.284830000252, callback, copy, 35064, 4
16019.640416000038, callback, copy, 52596, 4
24231.61572900042, callback, copy, 78894, 4
0.4095060005784035, promise, copy, 10, 4
0.4325070008635521, promise, copy, 15, 4
0.46240799874067307, promise, copy, 23, 4
0.6261090002954006, promise, copy, 35, 4
0.98751600086689, promise, copy, 53, 4
1.2437190003693104, promise, copy, 80, 4
1.6874270010739565, promise, copy, 120, 4
3.300152000039816, promise, copy, 180, 4
6.255296999588609, promise, copy, 270, 4
6.2612980008125305, promise, copy, 405, 4
51.537205999717116, promise, copy, 608, 4
137.41695000045002, promise, copy, 912, 4
385.1678909994662, promise, copy, 1368, 4
547.8531490005553, promise, copy, 2052, 4
845.6259039994329, promise, copy, 3078, 4
1277.1231949999928, promise, copy, 4617, 4
1873.993226999417, promise, copy, 6926, 4
3009.9521830007434, promise, copy, 10389, 4
4608.311984999105, promise, copy, 15584, 4
7861.264053000137, promise, copy, 23376, 4
10733.412298999727, promise, copy, 35064, 4
16123.546238999814, promise, copy, 52596, 4
23574.503500999883, promise, copy, 78894, 4
0.6086099985986948, sync, copy, 10, 4
0.8450130000710487, sync, copy, 15, 4
1.1153180003166199, sync, copy, 23, 4
1.3059209994971752, sync, copy, 35, 4
2.5502410009503365, sync, copy, 53, 4
2.9912480004131794, sync, copy, 80, 4
4.661075001582503, sync, copy, 120, 4
6.831411000341177, sync, copy, 180, 4
11.678189000114799, sync, copy, 270, 4
17.942889999598265, sync, copy, 405, 4
70.79704499989748, sync, copy, 608, 4
152.92007300071418, sync, copy, 912, 4
350.4280670005828, sync, copy, 1368, 4
527.0327220000327, sync, copy, 2052, 4
830.5161299984902, sync, copy, 3078, 4
1285.324485000223, sync, copy, 4617, 4
1986.3011190015823, sync, copy, 6926, 4
2921.1584390010685, sync, copy, 10389, 4
4337.672542000189, sync, copy, 15584, 4
7670.048005999997, sync, copy, 23376, 4
10767.516102999449, sync, copy, 35064, 4
15864.88117799908, sync, copy, 52596, 4
24948.123781999573, sync, copy, 78894, 4
0.3692060001194477, callback, copy, 10, 4
0.3699060007929802, callback, copy, 15, 4
0.4788080006837845, callback, copy, 23, 4
0.5759100001305342, callback, copy, 35, 4
0.805612999945879, callback, copy, 53, 4
1.2302200011909008, callback, copy, 80, 4
1.68312699906528, callback, copy, 120, 4
2.4196390006691217, callback, copy, 180, 4
4.74787700176239, callback, copy, 270, 4
5.602890999987721, callback, copy, 405, 4
36.57759699970484, callback, copy, 608, 4
186.18363999947906, callback, copy, 912, 4
365.94597500003874, callback, copy, 1368, 4
575.3998950012028, callback, copy, 2052, 4
831.716481000185, callback, copy, 3078, 4
1272.7934750001878, callback, copy, 4617, 4
1893.6335890013725, callback, copy, 6926, 4
3020.34394899942, callback, copy, 10389, 4
5700.254659000784, callback, copy, 15584, 4
6724.664876000956, callback, copy, 23376, 4
10748.858493000269, callback, copy, 35064, 4
17008.49255000055, callback, copy, 52596, 4
23774.049776000902, callback, copy, 78894, 4
0.3787060007452965, promise, copy, 10, 4
0.43500799871981144, promise, copy, 15, 4
0.5840100012719631, promise, copy, 23, 4
0.7580120004713535, promise, copy, 35, 4
1.0042159985750914, promise, copy, 53, 4
3.2830520011484623, promise, copy, 80, 4
1.9853319991379976, promise, copy, 120, 4
2.7677439991384745, promise, copy, 180, 4
3.775160999968648, promise, copy, 270, 4
5.141781998798251, promise, copy, 405, 4
50.119997998699546, promise, copy, 608, 4
144.08739399909973, promise, copy, 912, 4
361.9143620003015, promise, copy, 1368, 4
544.4961689990014, promise, copy, 2052, 4
832.3817529994994, promise, copy, 3078, 4
1689.6912019997835, promise, copy, 4617, 4
2612.1794900000095, promise, copy, 6926, 4
3426.1311910003424, promise, copy, 10389, 4
4497.457959000021, promise, copy, 15584, 4
6810.801350001246, promise, copy, 23376, 4
10743.33265900053, promise, copy, 35064, 4
16799.5150270015, promise, copy, 52596, 4
23637.227887999266, promise, copy, 78894, 4
2.5458419993519783, sync, copy, 10, 4
15.147745000198483, sync, copy, 15, 4
15.980158999562263, sync, copy, 23, 4
24.659999998286366, sync, copy, 35, 4
24.19539299979806, sync, copy, 53, 4
37.91571499966085, sync, copy, 80, 4
15.157744999974966, sync, copy, 120, 4
25.958119999617338, sync, copy, 180, 4
53.62476899847388, sync, copy, 270, 4
69.62462900020182, sync, copy, 405, 4
125.40883399918675, sync, copy, 608, 4
162.79023899883032, sync, copy, 912, 4
344.9357920009643, sync, copy, 1368, 4
542.4946959987283, sync, copy, 2052, 4
845.7092119995505, sync, copy, 3078, 4
1285.8099379986525, sync, copy, 4617, 4
2388.393009999767, sync, copy, 6926, 4
3017.2585599999875, sync, copy, 10389, 4
4322.164184000343, sync, copy, 15584, 4
6817.241498999298, sync, copy, 23376, 4
10782.023605000228, sync, copy, 35064, 4
17102.436801999807, sync, copy, 52596, 4
25530.021849999204, sync, copy, 78894, 4
1.9637320004403591, sync, writeFile, 10, 4
1.213018998503685, sync, writeFile, 15, 4
1.1681190002709627, sync, writeFile, 23, 4
1.4940239991992712, sync, writeFile, 35, 4
2.269437000155449, sync, writeFile, 53, 4
3.774762000888586, sync, writeFile, 80, 4
5.1193829998373985, sync, writeFile, 120, 4
9.709258999675512, sync, writeFile, 180, 4
13.438919000327587, sync, writeFile, 270, 4
18.742304999381304, sync, writeFile, 405, 4
29.58338199928403, sync, writeFile, 608, 4
69.23252800107002, sync, writeFile, 912, 4
87.17152000032365, sync, writeFile, 1368, 4
118.81963500007987, sync, writeFile, 2052, 4
153.17659500055015, sync, writeFile, 3078, 4
207.66148300096393, sync, writeFile, 4617, 4
289.7451200000942, sync, writeFile, 6926, 4
411.0970959998667, sync, writeFile, 10389, 4
606.5098799988627, sync, writeFile, 15584, 4
1411.7797989994287, sync, writeFile, 23376, 4
1425.7886260002851, sync, writeFile, 35064, 4
2080.7810900006443, sync, writeFile, 52596, 4
3355.8769439999014, sync, writeFile, 78894, 4
0.9892159998416901, sync, write, 10, 4
0.49460799992084503, sync, write, 15, 4
0.662211000919342, sync, write, 23, 4
0.9479159992188215, sync, write, 35, 4
1.4839239995926619, sync, write, 53, 4
2.219235999509692, sync, write, 80, 4
3.2780530005693436, sync, write, 120, 4
4.892880000174046, sync, write, 180, 4
8.14203199930489, sync, write, 270, 4
10.858076000586152, sync, write, 405, 4
17.013077000156045, sync, write, 608, 4
44.08341800048947, sync, write, 912, 4
59.91457600146532, sync, write, 1368, 4
82.54934399947524, sync, write, 2052, 4
112.90823899954557, sync, write, 3078, 4
158.08957399986684, sync, write, 4617, 4
225.7508759982884, sync, write, 6926, 4
327.1139260008931, sync, write, 10389, 4
588.1585770007223, sync, write, 15584, 4
731.488810999319, sync, write, 23376, 4
1134.4317479990423, sync, write, 35064, 4
1664.817654998973, sync, write, 52596, 4
2739.938926000148, sync, write, 78894, 4
0.6222099997103214, sync, copy, 10, 4
0.6596109997481108, sync, copy, 15, 4
6.932311998680234, sync, copy, 23, 4
14.420334000140429, sync, copy, 35, 4
18.194895999506116, sync, copy, 53, 4
20.199727999046445, sync, copy, 80, 4
32.99903699941933, sync, copy, 120, 4
26.198725000023842, sync, copy, 180, 4
35.40347599983215, sync, copy, 270, 4
52.99276099912822, sync, copy, 405, 4
43.57360799983144, sync, copy, 608, 4
163.59965899959207, sync, copy, 912, 4
332.3833009991795, sync, copy, 1368, 4
537.2728310003877, sync, copy, 2052, 4
1263.124809999019, sync, copy, 3078, 4
1288.3164180014282, sync, copy, 4617, 4
1917.373831000179, sync, copy, 6926, 4
2971.406844999641, sync, copy, 10389, 4
5587.149615999311, sync, copy, 15584, 4
6974.175875000656, sync, copy, 23376, 4
10850.453722000122, sync, copy, 35064, 4
17260.4438340012, sync, copy, 52596, 4
24091.608968999237, sync, copy, 78894, 4
0.4998089987784624, sync, writeFile, 10, 4
0.5608089994639158, sync, writeFile, 15, 4
0.8160130009055138, sync, writeFile, 23, 4
1.1491190008819103, sync, writeFile, 35, 4
1.7553279995918274, sync, writeFile, 53, 4
4.54887300170958, sync, writeFile, 80, 4
3.9233630001544952, sync, writeFile, 120, 4
5.824493998661637, sync, writeFile, 180, 4
10.359566999599338, sync, writeFile, 270, 4
13.291415000334382, sync, writeFile, 405, 4
21.003039000555873, sync, writeFile, 608, 4
52.45174700021744, sync, writeFile, 912, 4
73.46628599986434, sync, writeFile, 1368, 4
102.23205099999905, sync, writeFile, 2052, 4
138.2040309999138, sync, writeFile, 3078, 4
197.0609809998423, sync, writeFile, 4617, 4
750.4199160002172, sync, writeFile, 6926, 4
404.6806339994073, sync, writeFile, 10389, 4
589.265014000237, sync, writeFile, 15584, 4
897.4420890007168, sync, writeFile, 23376, 4
2207.6834440007806, sync, writeFile, 35064, 4
2387.078985000029, sync, writeFile, 52596, 4
3581.8937479984015, sync, writeFile, 78894, 4
0.4146069996058941, sync, write, 10, 4
0.4624070003628731, sync, write, 15, 4
0.7776129990816116, sync, write, 23, 4
1.119217999279499, sync, write, 35, 4
1.416322998702526, sync, write, 53, 4
2.0813329983502626, sync, write, 80, 4
3.1157509982585907, sync, write, 120, 4
6.033397000283003, sync, write, 180, 4
7.2123170010745525, sync, write, 270, 4
11.053178999572992, sync, write, 405, 4
16.322464000433683, sync, write, 608, 4
41.841678000986576, sync, write, 912, 4
67.71789800003171, sync, write, 1368, 4
86.66970399953425, sync, write, 2052, 4
111.8315119985491, sync, write, 3078, 4
165.7590860016644, sync, write, 4617, 4
239.46628100052476, sync, write, 6926, 4
325.8009789995849, sync, write, 10389, 4
494.3112120013684, sync, write, 15584, 4
731.690360000357, sync, write, 23376, 4
1596.6830800008029, sync, write, 35064, 4
1668.908051000908, sync, write, 52596, 4
2920.731141000986, sync, write, 78894, 4
0.5666099991649389, sync, copy, 10, 4
0.6393100004643202, sync, copy, 15, 4
0.8880139999091625, sync, copy, 23, 4
1.3102209996432066, sync, copy, 35, 4
2.8449459988623857, sync, copy, 53, 4
3.3074529990553856, sync, copy, 80, 4
5.056682001799345, sync, copy, 120, 4
7.303017999976873, sync, copy, 180, 4
10.897975999861956, sync, copy, 270, 4
19.38171200081706, sync, copy, 405, 4
43.71910499967635, sync, copy, 608, 4
162.1711170002818, sync, copy, 912, 4
383.38898500055075, sync, copy, 1368, 4
545.837106000632, sync, copy, 2052, 4
832.5732320006937, sync, copy, 3078, 4
1727.2905670013279, sync, copy, 4617, 4
1892.4369310010225, sync, copy, 6926, 4
3001.463167000562, sync, copy, 10389, 4
4553.813277000561, sync, copy, 15584, 4
7766.603613000363, sync, copy, 23376, 4
10898.147532001138, sync, copy, 35064, 4
15990.889977000654, sync, copy, 52596, 4
23640.91648199968, sync, copy, 78894, 4
0.527708999812603, sync, writeFile, 10, 4
0.8001129999756813, sync, writeFile, 15, 4
0.7923130001872778, sync, writeFile, 23, 4
1.3800220005214214, sync, writeFile, 35, 4
4.034864999353886, sync, writeFile, 53, 4
2.8722459990531206, sync, writeFile, 80, 4
4.513474000617862, sync, writeFile, 120, 4
6.370403001084924, sync, writeFile, 180, 4
10.517470000311732, sync, writeFile, 270, 4
12.979809999465942, sync, writeFile, 405, 4
24.251592999324203, sync, writeFile, 608, 4
57.218526000157, sync, writeFile, 912, 4
71.26195399835706, sync, writeFile, 1368, 4
104.73559599928558, sync, writeFile, 2052, 4
140.72838000021875, sync, writeFile, 3078, 4
196.02777600102127, sync, writeFile, 4617, 4
279.5090280007571, sync, writeFile, 6926, 4
395.3289030008018, sync, writeFile, 10389, 4
586.3515990003943, sync, writeFile, 15584, 4
899.7726750001311, sync, writeFile, 23376, 4
1933.6626219991595, sync, writeFile, 35064, 4
2155.1810699999332, sync, writeFile, 52596, 4
3341.0885569993407, sync, writeFile, 78894, 4
0.42190600000321865, sync, write, 10, 4
0.5393089987337589, sync, write, 15, 4
0.6194099988788366, sync, write, 23, 4
0.8990139998495579, sync, write, 35, 4
1.4269230011850595, sync, write, 53, 4
2.070933001115918, sync, write, 80, 4
3.1207509990781546, sync, write, 120, 4
4.58827400021255, sync, write, 180, 4
6.863211000338197, sync, write, 270, 4
10.594271000474691, sync, write, 405, 4
16.743571000173688, sync, write, 608, 4
42.30008400045335, sync, write, 912, 4
58.04913900047541, sync, write, 1368, 4
83.91285699978471, sync, write, 2052, 4
112.67092300020158, sync, write, 3078, 4
159.8068850003183, sync, write, 4617, 4
229.4463129993528, sync, write, 6926, 4
327.1164929997176, sync, write, 10389, 4
485.06374800018966, sync, write, 15584, 4
734.9304969999939, sync, write, 23376, 4
1568.7990959994495, sync, write, 35064, 4
1667.854699999094, sync, write, 52596, 4
2843.081925999373, sync, write, 78894, 4
1.555026000365615, sync, write, 10, 4
0.7875130008906126, sync, write, 15, 4
0.963816000148654, sync, write, 23, 4
1.1766190007328987, sync, write, 35, 4
2.0806339997798204, sync, write, 53, 4
2.66894399933517, sync, write, 80, 4
4.06576600112021, sync, write, 120, 4
6.1238990016281605, sync, write, 180, 4
8.912744998931885, sync, write, 270, 4
14.099229000508785, sync, write, 405, 4
22.336663000285625, sync, write, 608, 4
45.49103899858892, sync, write, 912, 4
60.2507780008018, sync, write, 1368, 4
83.63815899938345, sync, write, 2052, 4
113.53824399970472, sync, write, 3078, 4
158.77937900088727, sync, write, 4617, 4
226.85708400048316, sync, write, 6926, 4
335.59685000032187, sync, write, 10389, 4
479.556887999177, sync, write, 15584, 4
726.6614009998739, sync, write, 23376, 4
1140.9871300011873, sync, write, 35064, 4
2117.0315120015293, sync, write, 52596, 4
2472.240596000105, sync, write, 78894, 4
2.0592340007424355, callback, write, 10, 4
1.3446220010519028, callback, write, 15, 4
4.410972001031041, callback, write, 23, 4
27.198641998693347, callback, write, 35, 4
8.180633001029491, callback, write, 53, 4
48.75049200095236, callback, write, 80, 4
491.59299300052226, callback, write, 120, 4
31.591814000159502, callback, write, 180, 4
183.43188199959695, callback, write, 270, 4
87.79832699894905, callback, write, 405, 4
247.74492800049484, callback, write, 608, 4
530.9621329996735, callback, write, 912, 4
535.6368090007454, callback, write, 1368, 4
593.5413440000266, callback, write, 2052, 4
800.3695839997381, callback, write, 3078, 4
1129.0752160008997, callback, write, 4617, 4
1500.8029449991882, callback, write, 6926, 4
2401.3751539997756, callback, write, 10389, 4
3459.7201119996607, callback, write, 15584, 4
4846.805995000526, callback, write, 23376, 4
8122.430309999734, callback, write, 35064, 4
12685.131546000019, callback, write, 52596, 4
20890.140149001032, callback, write, 78894, 4
7.614316999912262, promise, write, 10, 4
2.198734000325203, promise, write, 15, 4
4.671672001481056, promise, write, 23, 4
7.4156129993498325, promise, write, 35, 4
9.708148999139667, promise, write, 53, 4
168.4816810004413, promise, write, 80, 4
219.03405599854887, promise, write, 120, 4
190.6354200001806, promise, write, 180, 4
513.0278590004891, promise, write, 270, 4
854.5045900009573, promise, write, 405, 4
1072.227725001052, promise, write, 608, 4
1720.9579640012234, promise, write, 912, 4
2166.0238230004907, promise, write, 1368, 4
2828.8889990001917, promise, write, 2052, 4
3964.0023580007255, promise, write, 3078, 4
5673.006808999926, promise, write, 4617, 4
6713.582118999213, promise, write, 6926, 4
8199.759908000007, promise, write, 10389, 4
10496.06288300082, promise, write, 15584, 4
12790.102177999914, promise, write, 23376, 4
17254.405110999942, promise, write, 35064, 4
23815.702580999583, promise, write, 52596, 4
35697.45821299963, promise, write, 78894, 4
0.35370600037276745, sync, write, 10, 4
0.46440800093114376, sync, write, 15, 4
0.6563109997659922, sync, write, 23, 4
0.9977160003036261, sync, write, 35, 4
1.5907259993255138, sync, write, 53, 4
2.1212339997291565, sync, write, 80, 4
3.304153000935912, sync, write, 120, 4
5.784092999994755, sync, write, 180, 4
7.16321500018239, sync, write, 270, 4
11.279381999745965, sync, write, 405, 4
16.99837400019169, sync, write, 608, 4
43.037192998453975, sync, write, 912, 4
58.057736000046134, sync, write, 1368, 4
81.35991100035608, sync, write, 2052, 4
110.06907499954104, sync, write, 3078, 4
174.06580599956214, sync, write, 4617, 4
219.43953700177372, sync, write, 6926, 4
325.9848539996892, sync, write, 10389, 4
478.3603109996766, sync, write, 15584, 4
733.6365259997547, sync, write, 23376, 4
1133.6347729992121, sync, write, 35064, 4
1868.1959140002728, sync, write, 52596, 4
2883.106255998835, sync, write, 78894, 4
5.118582000955939, callback, write, 10, 4
0.8746140003204346, callback, write, 15, 4
16.71046799980104, callback, write, 23, 4
203.04595899954438, callback, write, 35, 4
4.439170999452472, callback, write, 53, 4
18.601898999884725, callback, write, 80, 4
52.653945000842214, callback, write, 120, 4
72.11775800026953, callback, write, 180, 4
76.31502399966121, callback, write, 270, 4
93.8483060002327, callback, write, 405, 4
130.84810000099242, callback, write, 608, 4
198.7425890006125, callback, write, 912, 4
361.4225999992341, callback, write, 1368, 4
553.2646789997816, callback, write, 2052, 4
657.9649599995464, callback, write, 3078, 4
1312.893371000886, callback, write, 4617, 4
2094.2719410005957, callback, write, 6926, 4
2708.5655300002545, callback, write, 10389, 4
3156.817216999829, callback, write, 15584, 4
4719.248984001577, callback, write, 23376, 4
7494.169444998726, callback, write, 35064, 4
11717.303061001003, callback, write, 52596, 4
18021.446119999513, callback, write, 78894, 4
1.43202199973166, promise, write, 10, 4
4.415667999535799, promise, write, 15, 4
10.21705599874258, promise, write, 23, 4
6.905805001035333, promise, write, 35, 4
8.969435999169946, promise, write, 53, 4
158.534613000229, promise, write, 80, 4
265.05013400129974, promise, write, 120, 4
318.8711530007422, promise, write, 180, 4
344.65604599937797, promise, write, 270, 4
517.7569800000638, promise, write, 405, 4
919.3857940007001, promise, write, 608, 4
1613.2994550000876, promise, write, 912, 4
2239.719280999154, promise, write, 1368, 4
3235.6557519994676, promise, write, 2052, 4
4237.494853999466, promise, write, 3078, 4
5717.93701400049, promise, write, 4617, 4
6690.61457600072, promise, write, 6926, 4
8176.834363000467, promise, write, 10389, 4
10141.35426199995, promise, write, 15584, 4
12524.69791300036, promise, write, 23376, 4
16800.42341399938, promise, write, 35064, 4
22836.81124199927, promise, write, 52596, 4
33269.59526900016, promise, write, 78894, 4
0.4576079994440079, sync, write, 10, 4
0.49920899979770184, sync, write, 15, 4
0.8105129990726709, sync, write, 23, 4
0.9981159996241331, sync, write, 35, 4
2.3742399998009205, sync, write, 53, 4
2.2124369982630014, sync, write, 80, 4
3.354256000369787, sync, write, 120, 4
6.049100998789072, sync, write, 180, 4
7.199219999834895, sync, write, 270, 4
10.904782000929117, sync, write, 405, 4
16.814079999923706, sync, write, 608, 4
43.57642399892211, sync, write, 912, 4
58.74397600069642, sync, write, 1368, 4
84.15809799917042, sync, write, 2052, 4
110.50353699922562, sync, write, 3078, 4
158.65473599918187, sync, write, 4617, 4
220.19085800088942, sync, write, 6926, 4
318.7792969997972, sync, write, 10389, 4
473.4859670009464, sync, write, 15584, 4
719.4388539995998, sync, write, 23376, 4
1119.4624690003693, sync, write, 35064, 4
1843.8598989993334, sync, write, 52596, 4
2424.8354449998587, sync, write, 78894, 4
2.932550998404622, callback, write, 10, 4
0.7352130003273487, callback, write, 15, 4
17.987514000386, callback, write, 23, 4
198.52116700075567, callback, write, 35, 4
3.7818659991025925, callback, write, 53, 4
15.343167999759316, callback, write, 80, 4
49.96407200023532, callback, write, 120, 4
61.44987300038338, callback, write, 180, 4
73.83138900063932, callback, write, 270, 4
91.44689700007439, callback, write, 405, 4
284.9021749999374, callback, write, 608, 4
322.57231800071895, callback, write, 912, 4
364.59289900027215, callback, write, 1368, 4
733.293826000765, callback, write, 2052, 4
849.5427600014955, callback, write, 3078, 4
1722.302835000679, callback, write, 4617, 4
1784.6292819995433, callback, write, 6926, 4
2253.736049000174, callback, write, 10389, 4
3382.919757001102, callback, write, 15584, 4
4772.5827380009, callback, write, 23376, 4
7062.042859001085, callback, write, 35064, 4
11575.663595000282, callback, write, 52596, 4
18549.68066100031, callback, write, 78894, 4
1.6632269993424416, promise, write, 10, 4
6.122696999460459, promise, write, 15, 4
4.604474000632763, promise, write, 23, 4
7.297815999016166, promise, write, 35, 4
10.103461001068354, promise, write, 53, 4
164.21250899881124, promise, write, 80, 4
210.62474700063467, promise, write, 120, 4
322.14351899921894, promise, write, 180, 4
329.7522410005331, promise, write, 270, 4
720.9703480005264, promise, write, 405, 4
1284.2728369999677, promise, write, 608, 4
1627.643874000758, promise, write, 912, 4
2240.0345709994435, promise, write, 1368, 4
3236.3107210006565, promise, write, 2052, 4
4130.666830999777, promise, write, 3078, 4
5380.193893998861, promise, write, 4617, 4
6775.023904999718, promise, write, 6926, 4
7538.915527999401, promise, write, 10389, 4
10931.063629001379, promise, write, 15584, 4
12864.723271999508, promise, write, 23376, 4
16224.727497000247, promise, write, 35064, 4
23255.40662699938, promise, write, 52596, 4
35080.92977900058, promise, write, 78894, 4
1.694327998906374, syncWorkers, write, 10, 4
0.9962160009890795, syncWorkers, write, 15, 4
2.0802339985966682, syncWorkers, write, 23, 4
2.38463999889791, syncWorkers, write, 35, 4
1.4506240002810955, syncWorkers, write, 53, 4
1.468224000185728, syncWorkers, write, 80, 4
2.1199350003153086, syncWorkers, write, 120, 4
3.055351000279188, syncWorkers, write, 180, 4
4.48747400008142, syncWorkers, write, 270, 4
6.530007999390364, syncWorkers, write, 405, 4
10.039264999330044, syncWorkers, write, 608, 4
25.947327999398112, syncWorkers, write, 912, 4
32.929143000394106, syncWorkers, write, 1368, 4
39.092044999822974, syncWorkers, write, 2052, 4
52.83437200076878, syncWorkers, write, 3078, 4
55.53001599945128, syncWorkers, write, 4617, 4
82.43875999934971, syncWorkers, write, 6926, 4
109.81211199983954, syncWorkers, write, 10389, 4
152.5244169998914, syncWorkers, write, 15584, 4
218.19880099967122, syncWorkers, write, 23376, 4
359.7693379987031, syncWorkers, write, 35064, 4
517.2115359995514, syncWorkers, write, 52596, 4
740.1392160002142, syncWorkers, write, 78894, 4
1.3076210003346205, syncWorkers, write, 10, 10
1.3662219997495413, syncWorkers, write, 15, 10
0.8035129997879267, syncWorkers, write, 23, 10
1.097418000921607, syncWorkers, write, 35, 10
1.8327300008386374, syncWorkers, write, 53, 10
2.3991390001028776, syncWorkers, write, 80, 10
2.1154350005090237, syncWorkers, write, 120, 10
1.6685269996523857, syncWorkers, write, 180, 10
2.2458369992673397, syncWorkers, write, 270, 10
2.4077399987727404, syncWorkers, write, 405, 10
3.4737570006400347, syncWorkers, write, 608, 10
22.94277900084853, syncWorkers, write, 912, 10
24.16719900071621, syncWorkers, write, 1368, 10
28.387668998911977, syncWorkers, write, 2052, 10
28.124064000323415, syncWorkers, write, 3078, 10
34.941877000033855, syncWorkers, write, 4617, 10
45.408849999308586, syncWorkers, write, 6926, 10
54.73040300048888, syncWorkers, write, 10389, 10
76.80366799980402, syncWorkers, write, 15584, 10
105.5535429995507, syncWorkers, write, 23376, 10
780.7482860013843, syncWorkers, write, 35064, 10
272.0539909992367, syncWorkers, write, 52596, 10
350.2054800000042, syncWorkers, write, 78894, 10
0.4608069993555546, syncWorkers, write, 10, 4
0.4601080007851124, syncWorkers, write, 15, 4
0.4444080013781786, syncWorkers, write, 23, 4
0.5400090012699366, syncWorkers, write, 35, 4
0.7383119985461235, syncWorkers, write, 53, 4
