0.8401130009442568, sync, copy, 10, 4
162.56831400096416, sync, copy, 912, 4
285.3265880011022, sync, copy, 1368, 4
479.5444099996239, sync, copy, 2052, 4
1125.3527929987758, sync, copy, 3078, 4
1217.8987809997052, sync, copy, 4617, 4
1863.6092950012535, sync, copy, 6926, 4
2894.168851999566, sync, copy, 10389, 4
4390.14138800092, sync, copy, 15584, 4
6693.634990999475, sync, copy, 23376, 4
11422.864894999191, sync, copy, 35064, 4
15750.882972000167, sync, copy, 52596, 4
24741.34913800098, sync, copy, 78894, 4
0.3468059990555048, callback, copy, 10, 4
0.4054069984704256, callback, copy, 15, 4
0.5414090007543564, callback, copy, 23, 4
0.6167099997401237, callback, copy, 35, 4
0.9432150013744831, callback, copy, 53, 4
2.7405449990183115, callback, copy, 80, 4
1.9461319986730814, callback, copy, 120, 4
2.8817469999194145, callback, copy, 180, 4
3.986464999616146, callback, copy, 270, 4
6.261002998799086, callback, copy, 405, 4
86.24621599912643, callback, copy, 608, 4
133.12068499997258, callback, copy, 912, 4
274.9320129994303, callback, copy, 1368, 4
479.22426600009203, callback, copy, 2052, 4
772.1727740000933, callback, copy, 3078, 4
1580.2904349993914, callback, copy, 4617, 4
1868.1609269995242, callback, copy, 6926, 4
2896.6977340001613, callback, copy, 10389, 4
4388.12344700098, callback, copy, 15584, 4
6668.611596001312, callback, copy, 23376, 4
11319.284830000252, callback, copy, 35064, 4
16019.640416000038, callback, copy, 52596, 4
24231.61572900042, callback, copy, 78894, 4
0.4095060005784035, promise, copy, 10, 4
0.4325070008635521, promise, copy, 15, 4
0.46240799874067307, promise, copy, 23, 4
0.6261090002954006, promise, copy, 35, 4
0.98751600086689, promise, copy, 53, 4
1.2437190003693104, promise, copy, 80, 4
1.6874270010739565, promise, copy, 120, 4
3.300152000039816, promise, copy, 180, 4
6.255296999588609, promise, copy, 270, 4
6.2612980008125305, promise, copy, 405, 4
51.537205999717116, promise, copy, 608, 4
137.41695000045002, promise, copy, 912, 4
385.1678909994662, promise, copy, 1368, 4
547.8531490005553, promise, copy, 2052, 4
845.6259039994329, promise, copy, 3078, 4
1277.1231949999928, promise, copy, 4617, 4
1873.993226999417, promise, copy, 6926, 4
3009.9521830007434, promise, copy, 10389, 4
4608.311984999105, promise, copy, 15584, 4
7861.264053000137, promise, copy, 23376, 4
10733.412298999727, promise, copy, 35064, 4
16123.546238999814, promise, copy, 52596, 4
23574.503500999883, promise, copy, 78894, 4
0.6086099985986948, sync, copy, 10, 4
0.8450130000710487, sync, copy, 15, 4
1.1153180003166199, sync, copy, 23, 4
1.3059209994971752, sync, copy, 35, 4
2.5502410009503365, sync, copy, 53, 4
2.9912480004131794, sync, copy, 80, 4
4.661075001582503, sync, copy, 120, 4
6.831411000341177, sync, copy, 180, 4
11.678189000114799, sync, copy, 270, 4
17.942889999598265, sync, copy, 405, 4
70.79704499989748, sync, copy, 608, 4
152.92007300071418, sync, copy, 912, 4
350.4280670005828, sync, copy, 1368, 4
527.0327220000327, sync, copy, 2052, 4
830.5161299984902, sync, copy, 3078, 4
1285.324485000223, sync, copy, 4617, 4
1986.3011190015823, sync, copy, 6926, 4
2921.1584390010685, sync, copy, 10389, 4
4337.672542000189, sync, copy, 15584, 4
7670.048005999997, sync, copy, 23376, 4
10767.516102999449, sync, copy, 35064, 4
15864.88117799908, sync, copy, 52596, 4
24948.123781999573, sync, copy, 78894, 4
0.3692060001194477, callback, copy, 10, 4
0.3699060007929802, callback, copy, 15, 4
0.4788080006837845, callback, copy, 23, 4
0.5759100001305342, callback, copy, 35, 4
0.805612999945879, callback, copy, 53, 4
1.2302200011909008, callback, copy, 80, 4
1.68312699906528, callback, copy, 120, 4
2.4196390006691217, callback, copy, 180, 4
4.74787700176239, callback, copy, 270, 4
5.602890999987721, callback, copy, 405, 4
36.57759699970484, callback, copy, 608, 4
186.18363999947906, callback, copy, 912, 4
365.94597500003874, callback, copy, 1368, 4
575.3998950012028, callback, copy, 2052, 4
831.716481000185, callback, copy, 3078, 4
1272.7934750001878, callback, copy, 4617, 4
1893.6335890013725, callback, copy, 6926, 4
3020.34394899942, callback, copy, 10389, 4
5700.254659000784, callback, copy, 15584, 4
6724.664876000956, callback, copy, 23376, 4
10748.858493000269, callback, copy, 35064, 4
17008.49255000055, callback, copy, 52596, 4
23774.049776000902, callback, copy, 78894, 4
0.3787060007452965, promise, copy, 10, 4
0.43500799871981144, promise, copy, 15, 4
0.5840100012719631, promise, copy, 23, 4
0.7580120004713535, promise, copy, 35, 4
1.0042159985750914, promise, copy, 53, 4
3.2830520011484623, promise, copy, 80, 4
1.9853319991379976, promise, copy, 120, 4
2.7677439991384745, promise, copy, 180, 4
3.775160999968648, promise, copy, 270, 4
5.141781998798251, promise, copy, 405, 4
50.119997998699546, promise, copy, 608, 4
144.08739399909973, promise, copy, 912, 4
361.9143620003015, promise, copy, 1368, 4
544.4961689990014, promise, copy, 2052, 4
832.3817529994994, promise, copy, 3078, 4
1689.6912019997835, promise, copy, 4617, 4
2612.1794900000095, promise, copy, 6926, 4
3426.1311910003424, promise, copy, 10389, 4
4497.457959000021, promise, copy, 15584, 4
6810.801350001246, promise, copy, 23376, 4
10743.33265900053, promise, copy, 35064, 4
16799.5150270015, promise, copy, 52596, 4
23637.227887999266, promise, copy, 78894, 4
